Div,Date,HomeTeam,AwayTeam,Referee,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,PSH,PSD,PSA,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,Bb1X2,Season,ShotsDiff,ShotsOnTargetDiff,CornersDiff,FoulsDiff,CardsDiff,GoalDiff,TotalGoals,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Home_Pts_trend_3v10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,Away_Pts_trend_3v10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,IsHomeAlways1,Month,Weekday,IsWeekend,Home_AvgPts_season,Home_AvgGD_season,Away_AvgPts_season,Away_AvgGD_season,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,Home_RecentFormIdx,Away_RecentFormIdx,FormDiff_RecentFormIdx,Market_ImpliedDiff_b365,Market_ImpliedDiff_ps,Market_BigHomeFav,Market_BigAwayFav,Market_BalancedMatch
E0,2024-04-15,Chelsea,Everton,P Tierney,6.0,0.0,H,14.0,10.0,10.0,2.0,5.0,21.0,4.0,8.0,1.0,4.0,0.0,0.0,1.7,4.2,4.5,1.73,4.16,4.57,,,,,,,,2023/2024,4.0,8.0,-4.0,-16.0,-3.0,6.0,6.0,0.5609973285841497,0.2270703472840606,0.21193232413178986,0.048552754435107204,-2.8,0.5572827657772007,0.23175461172946082,0.21096262249333853,0.03723767820952273,-2.8400000000000003,,,,2.6,2.2,0.4,1.8,2.0,0.0,5.0,1.6666666666666667,0.3333333333333333,1.6,0.0,0.06666666666666665,0.8,1.6,-0.8,0.8,1.0,1.0,4.0,1.3333333333333333,0.0,0.8,-0.6,0.5333333333333332,1.8,0.6000000000000001,1.2000000000000002,1.0,1.0,-1.0,1.0,0.3333333333333335,0.3333333333333333,0.8,0.6,-0.46666666666666656,1,4,0,0,1.4666666666666666,0.1,1.1290322580645162,-0.3225806451612903,0.3376344086021503,0.42258064516129035,0.8125,0.5415538429493855,0.3076923076923077,0.3331945022907122,0.5048076923076923,0.2083593406586733,1.7200000000000002,1.12,0.6000000000000001,0.3490650044523599,0.3463201432838622,0,0,0
E0,2024-04-20,Luton,Brentford,J Gillett,1.0,5.0,A,6.0,21.0,3.0,9.0,13.0,9.0,4.0,9.0,1.0,2.0,0.0,0.0,3.1,3.75,2.15,3.28,3.76,2.16,,,,,,,,2023/2024,-15.0,-6.0,-5.0,4.0,-1.0,-4.0,6.0,0.3059482022578503,0.25291718053315626,0.44113461720899344,0.05436359089772447,0.9500000000000002,0.2949105275389264,0.25726237508714855,0.4478270973739252,0.033798458551961286,1.1199999999999997,,,,1.0,2.2,-1.2,0.8,1.0,0.0,5.0,1.0,-1.6666666666666667,0.5,-1.2,0.5,1.4,1.2,0.2,1.2,1.0,2.0,3.0,1.6666666666666667,0.6666666666666666,0.7,-0.6,0.9666666666666668,-0.3999999999999999,1.0000000000000002,-1.4,-0.3999999999999999,0.0,-2.0,2.0,-0.6666666666666667,-2.3333333333333335,-0.19999999999999996,-0.6,-0.4666666666666668,1,4,5,1,0.7575757575757576,-0.7272727272727273,0.9696969696969697,-0.3333333333333333,-0.21212121212121215,-0.393939393939394,0.3125,0.31240237425804435,0.6363636363636362,0.5382545174932719,-0.32386363636363624,-0.22585214323522756,0.92,1.48,-0.5599999999999999,-0.13518641495114314,-0.1529165698349988,0,0,0
E0,2024-04-20,Sheffield United,Burnley,A Madley,1.0,4.0,A,18.0,16.0,11.0,9.0,10.0,9.0,11.0,2.0,1.0,0.0,0.0,0.0,2.75,3.6,2.45,2.77,3.64,2.52,,,,,,,,2023/2024,2.0,2.0,9.0,1.0,1.0,-3.0,5.0,0.346459785917706,0.26465678090935874,0.3888834331729352,0.049577406720263895,0.2999999999999998,0.34962646744930637,0.26606189967982924,0.3843116328708645,0.032561501875581156,0.25,,,,1.6,2.4,-0.8,0.6,0.0,0.0,5.0,0.3333333333333333,-1.3333333333333333,0.6,-1.9,-0.26666666666666666,1.2,1.2,0.0,1.2,1.0,0.0,5.0,0.6666666666666666,-0.3333333333333333,0.7,-1.2,-0.033333333333333326,0.40000000000000013,1.2,-0.8,-0.6,-1.0,0.0,0.0,-0.3333333333333333,-1.0,-0.09999999999999998,-0.7,-0.23333333333333334,1,4,5,1,0.5,-1.6875,0.6060606060606061,-1.0606060606060606,-0.10606060606060608,-0.6268939393939394,0.4705882352941177,0.39990002499375155,0.5454545454545454,0.49979175343606835,-0.07486631016042772,-0.09989172844231681,0.43999999999999995,0.8799999999999999,-0.43999999999999995,-0.042423647255229235,-0.03468516542155814,0,0,0
E0,2024-04-20,Wolverhampton,Arsenal,P Tierney,0.0,2.0,A,5.0,24.0,3.0,9.0,14.0,9.0,1.0,2.0,3.0,2.0,0.0,0.0,8.5,4.5,1.4,8.02,5.14,1.39,,,,,,,,2023/2024,-19.0,-6.0,-1.0,5.0,1.0,-2.0,2.0,0.11160318866253321,0.21080602302922938,0.6775907883082374,0.05415499533146595,7.1,0.12004664354652256,0.1873101325375702,0.6926432239159072,0.03866526891627986,6.63,,,,1.2,1.6,-0.4,1.0,1.0,0.0,5.0,0.6666666666666666,-0.3333333333333333,1.4,-0.3,-0.7333333333333333,1.4,0.6,0.8,2.0,3.0,3.0,2.0,2.0,1.0,2.5,2.6,-0.5,-0.19999999999999996,1.0,-1.2000000000000002,-1.0,-2.0,-3.0,3.0,-1.3333333333333335,-1.3333333333333333,-1.1,-2.9,-0.23333333333333328,1,4,5,1,1.34375,-0.15625,2.21875,1.53125,-0.875,-1.6875,0.4615384615384615,0.4284184219921457,0.8749999999999999,0.6996501749125438,-0.4134615384615384,-0.2712317529203981,0.8,2.0,-1.2,-0.5659875996457042,-0.5725965803693847,0,1,0
E0,2024-04-21,Aston Villa,Bournemouth,T Robinson,3.0,1.0,H,14.0,14.0,4.0,6.0,8.0,14.0,8.0,4.0,1.0,3.0,0.0,0.0,1.85,4.0,3.6,1.87,4.17,3.83,,,,,,,,2023/2024,0.0,-2.0,4.0,-6.0,-2.0,2.0,4.0,0.5059732958538299,0.23401264933239635,0.26001405481377377,0.06831831831831825,-1.75,0.5163443912437643,0.23155012269204783,0.2521054860641878,0.03566411751011356,-1.96,,,,1.8,1.6,0.2,1.6,2.0,2.0,3.0,1.3333333333333333,-0.3333333333333333,1.7,0.0,-0.3666666666666667,2.0,1.6,0.4,2.0,3.0,1.0,4.0,1.3333333333333333,0.0,1.5,0.1,-0.16666666666666674,-0.19999999999999996,0.0,-0.2,-0.3999999999999999,-1.0,1.0,-1.0,0.0,-0.3333333333333333,0.19999999999999996,-0.1,-0.19999999999999996,1,4,6,1,1.9090909090909092,0.5757575757575758,1.3125,-0.3125,0.5965909090909092,0.8882575757575758,0.6923076923076923,0.5292561011467215,0.7692307692307692,0.5554012774229381,-0.07692307692307687,-0.026145176276216597,1.44,1.6,-0.16000000000000014,0.24595924104005612,0.2642389051795765,0,0,0
E0,2024-04-21,Crystal Palace,West Ham,G Scott,5.0,2.0,H,18.0,4.0,7.0,1.0,9.0,9.0,4.0,0.0,3.0,2.0,0.0,0.0,2.1,3.6,3.4,2.12,3.66,3.45,,,,,,,,2023/2024,14.0,6.0,4.0,0.0,1.0,3.0,7.0,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.04808590102707755,-1.2999999999999998,0.45584508415101693,0.2640414148634306,0.2801135009855525,0.03477722938716221,-1.33,,,,1.0,1.4,-0.4,1.0,1.0,1.0,4.0,1.0,-0.6666666666666666,0.9,-0.6,0.09999999999999998,1.4,1.8,-0.4,1.0,1.0,0.0,5.0,1.3333333333333333,-0.3333333333333333,1.2,-0.6,0.1333333333333333,-0.3999999999999999,-0.40000000000000013,0.0,0.0,0.0,1.0,-1.0,-0.33333333333333326,-0.3333333333333333,-0.29999999999999993,0.0,-0.033333333333333326,1,4,6,1,1.03125,-0.53125,1.4545454545454546,-0.18181818181818182,-0.4232954545454546,-0.3494318181818182,0.4166666666666667,0.41649312786339027,0.5,0.4373633239612621,-0.08333333333333331,-0.02087019609787183,1.0,1.2,-0.19999999999999996,0.17371937639198215,0.17573158316546444,0,0,0
E0,2024-04-21,Everton,Nott'm Forest,A Taylor,2.0,0.0,H,7.0,8.0,4.0,3.0,15.0,9.0,6.0,4.0,3.0,2.0,0.0,0.0,2.05,3.5,3.6,2.06,3.52,3.78,,,,,,,,2023/2024,-1.0,1.0,2.0,6.0,1.0,2.0,2.0,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.05129694154084419,-1.5500000000000003,0.46943930905036757,0.27472868654652194,0.2558320044031104,0.03407806684505732,-1.7199999999999998,,,,0.6,2.2,-1.6,0.8,1.0,1.0,4.0,1.3333333333333333,-1.6666666666666667,0.7,-1.2,0.6333333333333333,1.6,1.6,0.0,1.2,1.0,0.0,5.0,1.3333333333333333,0.0,0.9,-0.3,0.43333333333333324,-1.0,0.6000000000000001,-1.6,-0.3999999999999999,0.0,1.0,-1.0,0.0,-1.6666666666666667,-0.20000000000000007,-0.8999999999999999,0.20000000000000007,1,4,6,1,1.09375,-0.5,0.9090909090909091,-0.48484848484848486,0.18465909090909094,-0.015151515151515138,0.18749999999999997,0.21420921099607282,0.6153846153846154,0.499843798812871,-0.4278846153846154,-0.2856345878167982,1.12,1.2799999999999998,-0.1599999999999997,0.19977904621616643,0.2136073046472572,0,0,0
E0,2024-04-21,Fulham,Liverpool,C Pawson,1.0,3.0,A,12.0,14.0,5.0,7.0,5.0,11.0,1.0,4.0,3.0,0.0,0.0,0.0,5.25,4.5,1.57,5.14,4.66,1.59,,,,,,,,2023/2024,-2.0,-2.0,-3.0,-6.0,3.0,-2.0,4.0,0.18146792525524946,0.2117125794644577,0.6068194952802928,0.049641087857648314,3.6799999999999997,0.18741652839046502,0.2067212351774657,0.6058622364320693,0.03807562147105381,3.55,,,,1.8,1.4,0.4,1.4,2.0,2.0,3.0,1.0,-0.3333333333333333,1.6,0.6,-0.6000000000000001,1.6,1.2,0.4,1.6,2.0,0.0,5.0,1.3333333333333333,0.3333333333333333,2.0,0.9,-0.6666666666666667,0.19999999999999996,0.19999999999999996,0.0,-0.20000000000000018,0.0,2.0,-2.0,-0.33333333333333326,-0.6666666666666666,-0.3999999999999999,-0.30000000000000004,0.06666666666666665,1,4,6,1,1.2727272727272727,-0.06060606060606061,2.21875,1.28125,-0.9460227272727273,-1.3418560606060606,0.75,0.5623242736644799,0.7272727272727273,0.5712245626561943,0.022727272727272707,-0.008900288991714356,1.16,1.44,-0.28,-0.4253515700250433,-0.41844570804160425,0,1,0
E0,2024-04-23,Arsenal,Chelsea,S Hooper,5.0,0.0,H,27.0,7.0,10.0,1.0,12.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0,1.44,5.0,6.0,1.45,5.03,6.76,,,,,,,,2023/2024,20.0,9.0,2.0,1.0,0.0,5.0,5.0,0.6544502617801047,0.18848167539267016,0.15706806282722513,0.061111111111111116,-4.5600000000000005,0.6654389676368881,0.1918263425593415,0.14273468980377038,0.036391323554287425,-5.31,,,,1.4,0.4,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.5,2.6,-0.5,3.4,1.8,1.6,2.2,3.0,1.0,4.0,2.3333333333333335,2.3333333333333335,1.6,0.5,0.7333333333333334,-2.0,-1.4,-0.6000000000000001,-0.20000000000000018,0.0,3.0,-3.0,-0.3333333333333335,-1.3333333333333335,0.8999999999999999,2.1,-1.2333333333333334,1,4,1,0,2.242424242424242,1.5454545454545454,1.5161290322580645,0.2903225806451613,0.7262952101661777,1.2551319648093842,1.0,0.7773459189339257,1.2142857142857144,0.653720438377235,-0.2142857142857144,0.12362548055669065,2.0,2.2800000000000002,-0.28000000000000025,0.49738219895287955,0.5227042778331178,1,0,0
E0,2024-04-24,Crystal Palace,Newcastle,T Bramall,2.0,0.0,H,20.0,7.0,7.0,2.0,10.0,15.0,7.0,2.0,3.0,3.0,0.0,0.0,2.75,3.6,2.4,2.76,3.7,2.49,,,,,,,,2023/2024,13.0,5.0,5.0,-5.0,0.0,2.0,2.0,0.3436754176610978,0.26252983293556087,0.39379474940334125,0.05808080808080818,0.3500000000000001,0.3503388167651556,0.26133382007346734,0.38832736316137717,0.034195536552791506,0.2699999999999996,,,,1.8,1.6,0.2,1.4,2.0,1.0,4.0,2.0,0.6666666666666666,1.2,0.0,0.8,2.4,1.4,1.0,2.0,3.0,2.0,3.0,2.3333333333333335,1.6666666666666667,1.8,0.6,0.5333333333333334,-0.5999999999999999,0.20000000000000018,-0.8,-0.6000000000000001,-1.0,-1.0,1.0,-0.3333333333333335,-1.0,-0.6000000000000001,-0.6,0.2666666666666666,1,4,2,0,1.0909090909090908,-0.42424242424242425,1.5625,0.53125,-0.47159090909090917,-0.9554924242424243,0.6923076923076923,0.5292561011467215,1.0,0.6314127861089187,-0.3076923076923077,-0.10215668496219721,1.7599999999999998,2.2,-0.4400000000000004,-0.05011933174224342,-0.03798854639622157,0,0,0
E0,2024-04-24,Everton,Liverpool,A Madley,2.0,0.0,H,16.0,23.0,6.0,7.0,6.0,13.0,4.0,13.0,0.0,3.0,0.0,0.0,7.0,5.0,1.4,7.49,5.0,1.42,,,,,,,,2023/2024,-7.0,-1.0,-9.0,-7.0,-3.0,2.0,2.0,0.13513513513513511,0.1891891891891892,0.6756756756756757,0.05714285714285716,5.6,0.12865628476890795,0.19272711458382413,0.678616600647268,0.0377367005772955,6.07,,,,1.0,1.8,-0.8,1.4,2.0,2.0,3.0,2.0,-1.0,0.9,-1.0,1.1,2.0,1.2,0.8,2.0,3.0,0.0,5.0,1.3333333333333333,0.3333333333333333,2.3,1.3,-0.9666666666666666,-1.0,0.6000000000000001,-1.6,-0.6000000000000001,-1.0,2.0,-2.0,0.6666666666666667,-1.3333333333333333,-1.4,-2.3,2.0666666666666664,1,4,2,0,1.1515151515151516,-0.42424242424242425,2.242424242424242,1.303030303030303,-1.0909090909090906,-1.7272727272727273,0.35714285714285715,0.35701535166012144,0.9090909090909091,0.6248047485160887,-0.551948051948052,-0.26778939685596725,1.7599999999999998,1.6,0.1599999999999997,-0.5405405405405406,-0.5499603158783601,0,1,0
E0,2024-04-24,Manchester United,Sheffield United,M Salisbury,4.0,2.0,H,25.0,10.0,13.0,4.0,7.0,9.0,9.0,4.0,0.0,1.0,0.0,0.0,1.3,6.5,7.5,1.32,6.28,8.27,,,,,,,,2023/2024,15.0,9.0,5.0,-2.0,-1.0,2.0,6.0,0.7281553398058251,0.14563106796116507,0.1262135922330097,0.05641025641025643,-6.2,0.7300313740483768,0.15344608499106008,0.11652254096056316,0.0377304106460985,-6.949999999999999,,,,2.0,1.8,0.2,1.2,1.0,1.0,4.0,0.6666666666666666,-0.3333333333333333,1.5,0.3,-0.8333333333333334,1.4,2.8,-1.4,0.4,0.0,0.0,5.0,0.3333333333333333,-1.6666666666666667,0.6,-1.7,-0.26666666666666666,0.6000000000000001,-0.9999999999999998,1.5999999999999999,0.7999999999999999,1.0,1.0,-1.0,0.3333333333333333,1.3333333333333335,0.9,2.0,-0.5666666666666667,1,4,2,0,1.5625,-0.03125,0.48484848484848486,-1.7272727272727273,1.0776515151515151,1.6960227272727273,0.7142857142857143,0.5261773217574323,0.3684210526315789,0.33325398714591764,0.3458646616541354,0.19292333461151462,0.8799999999999999,0.36,0.5199999999999999,0.6019417475728155,0.6135088330878137,1,0,0
E0,2024-04-24,Wolverhampton,Bournemouth,S Attwell,0.0,1.0,A,15.0,21.0,4.0,6.0,10.0,17.0,8.0,12.0,4.0,1.0,0.0,1.0,2.7,3.6,2.5,2.74,3.53,2.6,,,,,,,,2023/2024,-6.0,-2.0,-4.0,-7.0,2.0,-1.0,1.0,0.3533568904593639,0.26501766784452296,0.38162544169611307,0.04814814814814827,0.20000000000000018,0.35335063255076193,0.27427216237651214,0.37237720507272604,0.03286500724518948,0.14000000000000012,,,,0.8,1.8,-1.0,0.4,0.0,0.0,5.0,0.3333333333333333,-1.0,1.1,-0.7,-0.7666666666666668,1.4,1.6,-0.2,1.4,2.0,1.0,4.0,0.3333333333333333,-1.0,1.5,0.1,-1.1666666666666667,-0.5999999999999999,0.19999999999999996,-0.8,-0.9999999999999999,-2.0,-1.0,1.0,0.0,0.0,-0.3999999999999999,-0.7999999999999999,0.3999999999999999,1,4,2,0,1.303030303030303,-0.21212121212121213,1.2727272727272727,-0.36363636363636365,0.030303030303030276,0.15151515151515152,0.28571428571428575,0.30757400999615536,0.5384615384615384,0.46651116294568473,-0.2527472527472527,-0.15893715294952937,0.36,0.7599999999999999,-0.3999999999999999,-0.02826855123674915,-0.019026572521964102,0,0,0
E0,2024-04-25,Brighton,Manchester City,J Gillett,0.0,4.0,A,7.0,14.0,3.0,6.0,10.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,6.5,5.0,1.4,6.84,4.9,1.45,,,,,,,,2023/2024,-7.0,-3.0,0.0,7.0,2.0,-4.0,4.0,0.1440329218106996,0.18724279835390947,0.668724279835391,0.06813186813186811,5.1,0.14058449909970516,0.1962444844575476,0.6631710164427472,0.03993563547621104,5.39,,,,0.6,1.2,-0.6,1.0,1.0,2.0,3.0,0.6666666666666666,-1.0,1.2,0.1,-0.5333333333333333,2.8,1.0,1.8,2.2,3.0,1.0,4.0,3.0,3.0,2.4,1.5,0.6000000000000001,-2.1999999999999997,0.19999999999999996,-2.4,-1.2000000000000002,-2.0,1.0,-1.0,-2.3333333333333335,-4.0,-1.2,-1.4,-1.1333333333333333,1,4,3,0,1.375,0.0625,2.28125,1.375,-0.90625,-1.3125,0.2727272727272727,0.33314825097168244,1.4,0.7366482504604052,-1.1272727272727272,-0.4034999994887227,0.8,2.6799999999999997,-1.8799999999999997,-0.5246913580246914,-0.5225865173430421,0,1,0
E0,2024-04-27,Aston Villa,Chelsea,C Pawson,2.0,2.0,D,9.0,21.0,4.0,5.0,13.0,14.0,2.0,4.0,3.0,5.0,0.0,0.0,2.15,3.8,3.0,2.14,4.04,3.13,,,,,,,,2023/2024,-12.0,-1.0,-2.0,-1.0,-2.0,0.0,4.0,0.43812451960030746,0.24788624135280551,0.31398923904688697,0.061607507139942896,-0.8500000000000001,0.4517917753403123,0.23931544535353175,0.308892779306156,0.03430328999278953,-0.9899999999999998,,,,2.2,1.6,0.6,2.0,3.0,2.0,3.0,2.3333333333333335,1.3333333333333333,2.0,0.3,0.3333333333333335,2.8,2.4,0.4,1.6,2.0,1.0,4.0,1.3333333333333333,0.3333333333333333,1.6,0.3,-0.26666666666666683,-0.5999999999999996,-0.7999999999999998,0.19999999999999996,0.3999999999999999,1.0,1.0,-1.0,1.0000000000000002,1.0,0.3999999999999999,0.0,0.6000000000000003,1,4,5,1,1.9411764705882353,0.6176470588235294,1.46875,0.125,0.4724264705882353,0.49264705882352944,0.8461538461538461,0.5787950539331755,0.8235294117647058,0.5383580080753702,0.022624434389140302,0.04043704585780539,2.2,1.44,0.7600000000000002,0.12413528055342049,0.1428989960341563,0,0,1
E0,2024-04-27,Everton,Brentford,D England,1.0,0.0,H,18.0,10.0,1.0,4.0,10.0,12.0,6.0,6.0,1.0,2.0,0.0,0.0,2.3,3.5,3.0,2.34,3.54,3.09,,,,,,,,2023/2024,8.0,-3.0,0.0,-2.0,-1.0,1.0,1.0,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.053830227743271175,-0.7000000000000002,0.4135138813282525,0.2733396842678279,0.31314643440391937,0.03346089852589795,-0.75,,,,1.2,1.4,-0.2,2.0,3.0,3.0,2.0,2.0,-0.6666666666666666,1.2,-0.6,0.8,2.2,1.0,1.2,1.8,2.0,2.0,3.0,2.3333333333333335,2.0,1.0,0.1,1.3333333333333335,-1.0000000000000002,0.3999999999999999,-1.4,0.19999999999999996,1.0,1.0,-1.0,-0.3333333333333335,-2.6666666666666665,0.19999999999999996,-0.7,-0.5333333333333334,1,4,5,1,1.2058823529411764,-0.35294117647058826,1.0294117647058822,-0.20588235294117646,0.17647058823529416,-0.1470588235294118,0.5,0.46136101499423304,1.1,0.6872852233676976,-0.6000000000000001,-0.22592420837346455,2.0,2.12,-0.1200000000000001,0.09626719056974464,0.10036744692433314,0,0,1
E0,2024-04-27,Fulham,Crystal Palace,S Attwell,1.0,1.0,D,9.0,14.0,2.0,4.0,11.0,15.0,5.0,9.0,0.0,2.0,0.0,0.0,2.1,3.5,3.5,2.14,3.63,3.43,,,,,,,,2023/2024,-5.0,-2.0,-4.0,-4.0,-2.0,0.0,2.0,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.04761904761904745,-1.4,0.4517857855605911,0.26634203336078927,0.2818721810786195,0.034317002794453266,-1.29,,,,1.4,2.0,-0.6,0.8,1.0,1.0,4.0,1.0,-0.3333333333333333,1.3,0.2,-0.30000000000000004,2.0,1.4,0.6,1.8,3.0,2.0,3.0,3.0,2.0,1.5,0.4,1.5,-0.6000000000000001,0.6000000000000001,-1.2,-1.0,-2.0,-1.0,1.0,-2.0,-2.3333333333333335,-0.19999999999999996,-0.2,-1.8,1,4,5,1,1.2352941176470589,-0.11764705882352941,1.1470588235294117,-0.35294117647058826,0.08823529411764719,0.23529411764705885,0.4666666666666666,0.4116436342252279,0.8333333333333334,0.5880623346074684,-0.36666666666666675,-0.1764187003822405,0.92,2.52,-1.6,0.18181818181818182,0.16991360448197163,0,0,0
E0,2024-04-27,Manchester United,Burnley,J Brooks,1.0,1.0,D,27.0,16.0,10.0,7.0,7.0,11.0,6.0,5.0,1.0,3.0,0.0,0.0,1.5,4.75,5.5,1.53,5.01,5.35,,,,,,,,2023/2024,11.0,3.0,1.0,-4.0,-2.0,0.0,2.0,0.6295180722891567,0.19879518072289157,0.17168674698795183,0.05901116427432207,-4.0,0.6283891659223102,0.19190327821579534,0.17970755586189435,0.040111457495491054,-3.8199999999999994,,,,2.4,2.2,0.2,1.2,1.0,0.0,5.0,1.6666666666666667,0.6666666666666666,1.5,0.2,0.16666666666666674,1.6,1.2,0.4,1.2,1.0,0.0,5.0,1.3333333333333333,0.6666666666666666,1.0,-0.7,0.33333333333333326,0.7999999999999998,1.0000000000000002,-0.2,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.5,0.8999999999999999,-0.16666666666666652,1,4,5,1,1.606060606060606,0.030303030303030304,0.6764705882352942,-0.9411764705882353,0.9295900178253118,0.9714795008912656,0.7499999999999999,0.5216257335361878,0.7272727272727273,0.5712245626561943,0.022727272727272596,-0.04959882912000646,1.48,1.2799999999999998,0.20000000000000018,0.45783132530120485,0.44868161006041585,1,0,0
E0,2024-04-27,Newcastle,Sheffield United,T Harrington,5.0,1.0,H,20.0,15.0,7.0,5.0,9.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,1.22,7.0,11.0,1.24,7.18,10.5,,,,,,,,2023/2024,5.0,2.0,-1.0,-1.0,0.0,4.0,6.0,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.05343836491377463,-9.78,0.7747150437967306,0.13379479865013175,0.0914901575531377,0.04096547415803409,-9.26,,,,2.0,1.2,0.8,2.0,3.0,2.0,3.0,2.0,1.0,1.7,0.4,0.30000000000000004,1.2,3.0,-1.8,0.2,0.0,0.0,5.0,0.0,-2.3333333333333335,0.3,-2.1,-0.3,0.8,-1.8,2.6,1.8,3.0,2.0,-2.0,2.0,3.3333333333333335,1.4,2.5,0.6000000000000001,1,4,5,1,1.5151515151515151,0.45454545454545453,0.47058823529411764,-1.7352941176470589,1.0445632798573974,2.1898395721925135,0.9090909090909091,0.6248047485160887,0.3,0.2856462746965008,0.6090909090909091,0.3391584738195879,2.0,0.08000000000000002,1.92,0.6917946645109136,0.6832248862435929,1,0,0
E0,2024-04-27,West Ham,Liverpool,A Taylor,2.0,2.0,D,11.0,28.0,8.0,8.0,8.0,10.0,5.0,8.0,0.0,2.0,0.0,0.0,5.5,5.0,1.5,5.84,5.03,1.5,,,,,,,,2023/2024,-17.0,0.0,-3.0,-2.0,-2.0,0.0,4.0,0.17341040462427748,0.19075144508670525,0.6358381502890174,0.04848484848484835,4.0,0.16517002990354682,0.19176798700531084,0.6430619830911423,0.036706700436649475,4.34,,,,1.6,2.6,-1.0,0.8,1.0,0.0,5.0,1.0,-1.3333333333333333,1.2,-0.3,-0.19999999999999996,1.6,1.4,0.2,1.4,2.0,0.0,5.0,1.0,-0.3333333333333333,2.0,0.9,-1.0,0.0,1.2000000000000002,-1.2,-0.5999999999999999,-1.0,0.0,0.0,0.0,-1.0,-0.8,-1.2,0.8,1,4,5,1,1.411764705882353,-0.2647058823529412,2.176470588235294,1.2058823529411764,-0.7647058823529409,-1.4705882352941175,0.4444444444444445,0.38086169959533445,0.6666666666666667,0.5331556147950683,-0.22222222222222227,-0.1522939151997339,0.92,1.16,-0.23999999999999988,-0.4624277456647399,-0.4778919531875955,0,1,0
E0,2024-04-27,Wolverhampton,Luton,D Coote,2.0,1.0,H,13.0,9.0,5.0,6.0,14.0,14.0,4.0,4.0,3.0,1.0,0.0,0.0,1.95,3.8,3.6,1.98,3.9,3.65,,,,,,,,2023/2024,4.0,-1.0,0.0,0.0,2.0,1.0,3.0,0.4866595517609391,0.2497331910352187,0.263607257203842,0.05375618533513293,-1.6500000000000001,0.4877672697368421,0.2476356907894737,0.2645970394736842,0.035433364200487594,-1.67,,,,0.8,1.6,-0.8,0.4,0.0,0.0,5.0,0.3333333333333333,-1.0,1.1,-0.6,-0.7666666666666668,1.0,3.0,-2.0,0.6,1.0,0.0,5.0,1.0,-2.3333333333333335,0.5,-1.5,0.5,-0.19999999999999996,-1.4,1.2,-0.19999999999999996,-1.0,0.0,0.0,-0.6666666666666667,1.3333333333333335,0.6000000000000001,0.9,-1.2666666666666668,1,4,5,1,1.2647058823529411,-0.23529411764705882,0.7352941176470589,-0.8235294117647058,0.5294117647058822,0.588235294117647,0.3076923076923077,0.3331945022907122,0.25,0.2499375156210947,0.05769230769230771,0.08325698666961748,0.36,0.84,-0.48,0.22305229455709713,0.2231702302631579,0,0,0
